    0.10000000000000E+03    0
      0
  0.70000000000000   4.35002809840148     -2   1.36991608087785      1  13, 13
  0.80000000000000   7.15599946100069     -2   9.34411913049119      0  13, 13
  0.90000000000000   1.23593131262962     -3  -3.66884353934362      1  12, 13
  1.00000000000000   9.97949566559965     -1   1.63838261797993      4  13, 13
    167
  0.00000000000000   0.00000000000000      0  -9.82407510175829      0  15, 13
  0.10000000000000  -2.81430381937499     -2   8.91964525634463      0  13, 13
  0.20000000000000   4.07630396976417     -2  -7.91557239763491      0  13, 13
  0.30000000000000  -2.81338895635214     -2   9.60874608279221      0  13, 13
  0.40000000000000  -3.38231667264560     -2  -9.79749040311331      0  13, 13
  0.50000000000000   3.35889436115616     -2  -1.08452200914526      1  13, 13
  0.60000000000000  -2.87022565505053     -3  -1.42233423601581      1  13, 13
  0.70000000000000  -8.14505176050976     -3   1.69665771485590      1  13, 13
  0.80000000000000   4.04969876777344     -2   1.92769186027433      1  13, 13
  0.90000000000000   3.78693410019807     -2  -3.33497100575268      1  13, 13
  1.00000000000000   9.97998515409330     -1   1.65506209665442      4  13, 13
    168
  0.00000000000000   6.43149163753949     -2   0.00000000000000      0  13, 15
  0.10000000000000  -6.07030584531823     -2  -3.32622599339529      0  13, 13
  0.20000000000000   5.80094076627976     -2   4.52524283512968      0  13, 13
  0.30000000000000  -6.48200780394907     -2  -1.20751261460171      0  13, 13
  0.40000000000000   3.67535707611513     -2  -9.48814266207734      0  13, 13
  0.50000000000000   6.73224979889796     -2  -5.28965548197763     -1  13, 13
  0.60000000000000   5.17889696661752     -2  -9.48507126713971      0  13, 13
  0.70000000000000  -5.51525601105992     -2   1.11057188459803      1  13, 13
  0.80000000000000  -4.59158507700491     -3   2.24882992344549      1  12, 13
  0.90000000000000   6.78575279705047     -2  -2.42472706150058      1  13, 13
  1.00000000000000   9.98046004990794     -1   1.67184177353453      4  13, 13
    169
  0.00000000000000   0.00000000000000      0   9.89541427694304      0  15, 13
  0.10000000000000   1.47146737858783     -2  -9.71445748218506      0  13, 13
  0.20000000000000  -1.52707733379445     -2   9.95314707535432      0  13, 13
  0.30000000000000  -1.41022033043669     -2  -1.04658048194533      1  13, 13
  0.40000000000000   6.51797761741422     -2   1.66117210683747      0  13, 13
  0.50000000000000   3.82817401631473     -2   1.03531046349330      1  13, 13
  0.60000000000000   6.83371783737281     -2   2.25174679512547      0  13, 13
  0.70000000000000  -7.23074338053771     -2  -7.90985460050943     -1  13, 13
  0.80000000000000  -4.78541764809596     -2   1.77916557015140      1  13, 13
  0.90000000000000   8.60722588587907     -2  -1.09048680541001      1  13, 13
  1.00000000000000   9.98092087539495     -1   1.68872164920306      4  13, 13
    170
  0.00000000000000  -6.38667783706926     -2   0.00000000000000      0  13, 15
  0.10000000000000   6.34867286338814     -2   1.21992667063980      0  13, 13
  0.20000000000000  -6.42453692902582     -2  -2.05872818755069     -1  13, 12
  0.30000000000000   5.52529202840705     -2  -5.61298375374059      0  13, 13
  0.40000000000000   1.94214051664797     -2   1.09893110483861      1  13, 13
  0.50000000000000  -2.61965103171328     -2   1.16162918245553      1  13, 13
  0.60000000000000   3.48556283838827     -2   1.24114382099521      1  13, 13
  0.70000000000000  -5.05053323847817     -2  -1.23378367522378      1  13, 13
  0.80000000000000  -7.41066339426791     -2   6.78252830554221      0  13, 13
  0.90000000000000   8.94129380114374     -2   4.40530847699507      0  13, 13
  1.00000000000000   9.98136813103315     -1   1.70570172402412      4  13, 13
    171
  0.00000000000000   0.00000000000000      0  -9.96606267612603      0  15, 13
  0.10000000000000  -8.03922517351034     -4   1.00508683712188      1  12, 13
  0.20000000000000  -1.26992272983840     -2  -1.01134834364378      1  13, 13
  0.30000000000000   4.97850294008202     -2   6.88014712451649      0  13, 13
  0.40000000000000  -4.81151663621174     -2   7.81336170564841      0  13, 13
  0.50000000000000  -6.58993713371575     -2   2.00308430778602      0  13, 13
  0.60000000000000  -2.39368431540040     -2   1.35031776436252      1  13, 13
  0.70000000000000  -1.63254944420847     -3  -1.72798791331812      1  12, 13
  0.80000000000000  -7.41724711434696     -2  -6.69510908605551      0  13, 13
  0.90000000000000   7.73427728748422     -2   1.90478459400930      1  13, 13
  1.00000000000000   9.98180229650004     -1   1.72278199815989      4  13, 13
    172
  0.00000000000000   6.34286479297711     -2   0.00000000000000      0  13, 15
  0.10000000000000  -6.32284695042588     -2   9.70627518936422     -1  13, 13
  0.20000000000000   5.83119690659777     -2  -4.20519797349932      0  13, 13
  0.30000000000000  -2.26881995840272     -2   1.01325241571198      1  13, 13
  0.40000000000000  -6.05270586938348     -2  -4.32592390305433      0  13, 13
  0.50000000000000  -4.39567183066686     -2  -9.55327622234187      0  13, 13
  0.60000000000000  -6.48723424442995     -2   4.65282974397403      0  13, 13
  0.70000000000000   4.78672078497196     -2  -1.28865398622804      1  13, 13
  0.80000000000000  -4.81139911782935     -2  -1.78865175500724      1  13, 13
  0.90000000000000   5.19837769825136     -2   3.04776045123778      1  13, 13
  1.00000000000000   9.98222383164284     -1   1.73996247158633      4  13, 13
    173
  0.00000000000000   0.00000000000000      0   1.00360421343940      1  15, 13
  0.10000000000000  -1.29271251138422     -2  -9.90913404673281      0  13, 13
  0.20000000000000   3.78588022158160     -2   8.35101425620638      0  13, 13
  0.30000000000000  -6.41268405646670     -2  -3.35180159713562     -1  13, 12
  0.40000000000000  -4.00301433433753     -3  -1.15940574225928      1  13, 13
  0.50000000000000   1.88535425477237     -2  -1.22203758317988      1  13, 13
  0.60000000000000  -5.80231661379977     -2  -7.68716610337291      0  13, 13
  0.70000000000000   7.12818759370650     -2  -1.47076746832920      0  13, 13
  0.80000000000000  -5.20788556945746     -3  -2.28039104350951      1  12, 13
  0.90000000000000   1.77522262166554     -2   3.66834785149226      1  13, 13
  1.00000000000000   9.98263317743974     -1   1.75724314410768      4  13, 13
    174
  0.00000000000000  -6.30001390573475     -2   0.00000000000000      0  13, 15
  0.10000000000000   6.00003204306320     -2  -3.14099085654580      0  13, 13
  0.20000000000000  -4.15529396886795     -2   7.87044087059002      0  13, 13
  0.30000000000000  -1.88660170168545     -2  -1.04196238279385      1  13, 13
  0.40000000000000   5.67294507524928     -2  -5.62705717839575      0  13, 13
  0.50000000000000   6.36968969607681     -2  -3.42645336166512      0  13, 13
  0.60000000000000  -8.63098968416636     -3  -1.44319201105395      1  13, 13
  0.70000000000000   5.60634825386464     -2   1.08168453678221      1  13, 13
  0.80000000000000   3.93349657581480     -2  -1.96520933602019      1  13, 13
  0.90000000000000  -1.94041994073095     -2   3.65448091708393      1  13, 13
  1.00000000000000   9.98303075686635     -1   1.77462401537006      4  13, 13
    175
  0.00000000000000   0.00000000000000      0  -1.01053733592688      1  15, 13
  0.10000000000000   2.58403592195368     -2   9.29231820528416      0  13, 13
  0.20000000000000  -5.55657195132110     -2  -4.98462040183102      0  13, 13
  0.30000000000000   5.15464649327574     -2  -6.42913479247120      0  13, 13
  0.40000000000000   5.24695763869330     -2   6.83088624941305      0  13, 13
  0.50000000000000   4.87728785195763     -2   8.64626926221303      0  13, 13
  0.60000000000000   4.68305242913755     -2  -1.05547172617784      1  13, 13
  0.70000000000000   1.05953162868013     -2   1.72969966466886      1  13, 13
  0.80000000000000   6.97530307784256     -2  -9.49071121232813      0  13, 13
  0.90000000000000  -5.30367853550387     -2   3.00368573808104      1  13, 13
  1.00000000000000   9.98341697575988     -1   1.79210508487406      4  13, 13
    176
  0.00000000000000   6.25808869232341     -2   0.00000000000000      0  13, 15
  0.10000000000000  -5.40101239261903     -2   5.18731013710854      0  13, 13
  0.20000000000000   1.72944995009610     -2  -1.00901151586831      1  13, 13
  0.30000000000000   5.19743529683036     -2   6.31834757017607      0  13, 13
  0.40000000000000  -1.15689461760981     -2   1.15358695257016      1  13, 13
  0.50000000000000  -1.16650684501742     -2   1.26637966389190      1  13, 13
  0.60000000000000   6.75529539303540     -2   1.15494052065999      0  13, 13
  0.70000000000000  -4.03797398933886     -2   1.43961087100322      1  13, 13
  0.80000000000000   7.53181944903759     -2   4.11345279302045      0  13, 13
  0.90000000000000  -7.73155617750725     -2   1.82471798043059      1  13, 13
  1.00000000000000   9.98379222359347     -1   1.80968635198651      4  13, 13
    177
  0.00000000000000   0.00000000000000      0   1.01740760084974      1  15, 13
  0.10000000000000  -3.73501885920363     -2  -8.22613371567823      0  13, 13
  0.20000000000000   6.26661423339915     -2   6.37470727192363     -1  13, 13
  0.30000000000000  -1.77470291473528     -2   1.05679012850692      1  13, 13
  0.40000000000000  -6.20258140275136     -2   3.03178574083752      0  13, 13
  0.50000000000000  -6.08398030707177     -2   4.78498480344480      0  13, 13
  0.60000000000000   3.84398602418741     -2   1.20838975453150      1  13, 13
  0.70000000000000  -6.92007507451669     -2   3.62658448812622      0  13, 13
  0.80000000000000   5.41390147858329     -2   1.63334139827464      1  13, 13
  0.90000000000000  -8.80438240047554     -2   3.19734369913349      0  13, 13
  1.00000000000000   9.98415687425423     -1   1.82736781595142      4  13, 13
    178
  0.00000000000000  -6.21705463637422     -2   0.00000000000000      0  13, 15
  0.10000000000000   4.55884199624289     -2  -7.01124653705971      0  13, 13
  0.20000000000000   9.82165920924451     -3   1.04341301498754      1  13, 13
  0.30000000000000  -6.30708390567315     -2   4.84444167905855     -1  13, 13
  0.40000000000000  -4.13979412447254     -2  -9.00946593876989      0  13, 13
  0.50000000000000  -5.27614829788935     -2  -7.65263899957748      0  13, 13
  0.60000000000000  -1.88370340688222     -2   1.41263154369417      1  13, 13
  0.70000000000000  -6.03092688364820     -2  -9.18946486049793      0  13, 13
  0.80000000000000   1.38275140872443     -2   2.27940442064090      1  13, 13
  0.90000000000000  -8.33900565665447     -2  -1.25014450207421      1  13, 13
  1.00000000000000   9.98451128673604     -1   1.84514947590019      4  13, 13
    179
  0.00000000000000   0.00000000000000      0  -1.02421687612609      1  15, 13
  0.10000000000000   4.69488651288689     -2   6.75771996946380      0  13, 13
  0.20000000000000  -5.80380754974324     -2   3.88006365520470      0  13, 13
  0.30000000000000  -2.29190096524967     -2  -1.03238817126527      1  13, 13
  0.40000000000000   2.63758180683488     -2  -1.07771694704369      1  13, 13
  0.50000000000000   4.71489050536122     -3  -1.29546156856095      1  13, 13
  0.60000000000000  -6.19140785149603     -2   5.70280936557165      0  13, 13
  0.70000000000000  -1.86852412582966     -2  -1.70618100058431      1  13, 13
  0.80000000000000  -3.12145482627937     -2   2.11422040277436      1  13, 13
  0.90000000000000  -6.42084014480252     -2  -2.61005386948689      1  13, 13
  1.00000000000000   9.98485580584135     -1   1.86303133086105      4  13, 13
    180
  0.00000000000000   6.17687905126420     -2   0.00000000000000      0  13, 15
  0.10000000000000  -3.51702093593513     -2   8.52461872807723      0  13, 13
  0.20000000000000  -3.47273705352463     -2  -8.82291028851448      0  13, 13
  0.30000000000000   4.79565555424174     -2  -7.16286078736373      0  13, 13
  0.40000000000000   6.36133272250565     -2  -1.66976216955450     -1  13, 12
  0.50000000000000   5.74437911843419     -2  -6.06769603785561      0  13, 13
  0.60000000000000  -5.90586175785674     -2  -7.00719909357382      0  13, 13
  0.70000000000000   3.28967376205300     -2  -1.56470115771097      1  13, 13
  0.80000000000000  -6.49299369416841     -2   1.19101414191765      1  13, 13
  0.90000000000000  -3.38901915787121     -2  -3.51957034703311      1  13, 13
  1.00000000000000   9.98519076280169     -1   1.88101337976794      4  13, 13
    181
  0.00000000000000   0.00000000000000      0   1.03096693834534      1  15, 13
  0.10000000000000  -5.42275778068378     -2  -4.95342076925134      0  13, 13
  0.20000000000000   4.27463190882104     -2  -7.72215176214681      0  13, 13
  0.30000000000000   5.35671676592996     -2   5.76318967946087      0  13, 13
  0.40000000000000   2.79135278093335     -2   1.07031182441608      1  13, 13
  0.50000000000000   5.59639241648077     -2   6.59134437373488      0  13, 13
  0.60000000000000  -1.25845149378770     -2  -1.45887314834070      1  13, 13
  0.70000000000000   6.63026200883333     -2  -5.65338036569425      0  13, 13
  0.80000000000000  -7.53337316844554     -2  -1.64677849843270      0  13, 13
  0.90000000000000   2.22900169461855     -3  -3.81540482210427      1  12, 13
  1.00000000000000   9.98551647591186     -1   1.89909562146876      4  13, 13
    182
  0.00000000000000  -6.13753095484902     -2   0.00000000000000      0  13, 15
  0.10000000000000   2.32725541280239     -2  -9.65355379807456      0  13, 13
  0.20000000000000   5.28695534998927     -2   5.54253352102827      0  13, 13
  0.30000000000000  -1.33009300827476     -2   1.09291909172530      1  13, 13
  0.40000000000000  -3.95028600292689     -2   9.32539825605584      0  13, 13
  0.50000000000000   1.93184852037287     -3   1.31021176573672      1  12, 13
  0.60000000000000   4.29491744792003     -2  -1.13665475638312      1  13, 13
  0.70000000000000   6.33887933121183     -2   7.50019520591422      0  13, 13
  0.80000000000000  -5.87897060196474     -2  -1.46925537731729      1  13, 13
  0.90000000000000   3.78042101243658     -2  -3.44098894920589      1  13, 13
